factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
momentum_20d,2021-05-07,-0.008195,160,0.002177,0.007787,0.008418,0.004993,0.00303,-0.001792,-0.001073,0.011474,0.002313,0.007701,1,0.005524
momentum_20d,2021-05-10,0.012296,160,-0.021734,-0.010862,-0.020722,-0.00724,-0.010741,-0.011799,-0.016865,-0.015241,-0.013743,-0.020371,1,0.001363
momentum_20d,2021-05-11,0.142368,160,-0.022815,-0.013465,-0.020874,-0.01426,-0.020821,-0.016645,-0.007041,-0.021275,-0.014538,-0.009765,1,0.01305
momentum_20d,2021-05-12,-0.059261,160,-0.006502,-0.012466,-0.012898,-0.00942,-0.018721,-0.007122,-0.016328,-0.018017,-0.012131,-0.006319,1,0.000183
momentum_20d,2021-05-13,0.018329,160,0.004654,0.004714,0.001659,-0.000731,-0.008355,-0.001718,0.003508,-0.002241,0.00218,0.006979,1,0.002325
momentum_20d,2021-05-14,0.002816,160,0.024511,0.015394,0.013577,0.018213,0.010741,0.018426,0.017411,0.014871,0.019735,0.021864,1,-0.002647
momentum_20d,2021-05-17,-0.018704,160,0.00637,-0.004031,-0.000772,-0.001953,-0.006132,-0.002717,-0.006003,-0.004952,-0.0039,0.007137,1,0.000767
momentum_20d,2021-05-18,-0.003841,160,0.003005,0.006936,0.000235,-0.003889,0.005957,0.005301,0.007209,0.011556,-0.002295,0.002757,1,-0.000248
momentum_20d,2021-05-19,-0.135814,160,-0.008807,-0.012483,-0.007947,-0.009332,-0.007062,-0.00725,-0.009712,-0.008925,-0.016288,-0.017899,1,-0.009091
momentum_20d,2021-05-20,-0.016178,160,-0.004719,-0.005987,-0.013335,-0.007839,-0.008994,-0.009715,-0.00983,-0.00588,-0.004882,-0.01084,1,-0.006121
momentum_20d,2021-05-21,-0.009205,160,-0.019207,-0.011756,-0.019091,-0.015375,-0.011082,-0.010171,-0.021384,-0.016795,-0.012723,-0.018392,1,0.000815
momentum_20d,2021-05-24,-0.016715,160,-0.003566,0.000996,-0.000465,-0.002072,0.00234,-0.001664,0.006415,-0.004553,0.001044,-0.003892,1,-0.000326
momentum_20d,2021-05-25,-0.012739,160,0.01493,0.007681,0.009514,0.007496,0.006532,0.004714,0.013638,0.016413,0.014018,0.000628,1,-0.014302
momentum_20d,2021-05-26,-0.144568,160,0.003099,-0.001675,-0.004808,0.003907,0.002767,0.001908,-0.008912,-0.001451,-0.000387,-0.008016,1,-0.011115
momentum_20d,2021-05-27,-0.031243,160,0.015931,0.009998,0.013655,0.011159,0.014847,0.011625,0.022116,0.010436,0.011724,0.00895,1,-0.00698
momentum_20d,2021-05-28,-0.021056,160,-0.002304,-8.6e-05,0.0074,0.00653,0.007111,0.014177,-0.00249,0.001801,0.003493,-0.002084,1,0.00022
momentum_20d,2021-05-31,0.110673,160,0.00066,-0.000992,0.002489,0.000998,-0.003376,-0.001598,0.006682,0.006808,0.009506,-0.000545,1,-0.001205
momentum_20d,2021-06-01,-0.079767,160,0.011117,-0.003814,0.005577,0.006638,0.007797,0.003934,-0.003852,0.01146,-0.005055,0.001119,1,-0.009998
momentum_20d,2021-06-02,-0.056308,160,0.001215,0.004254,0.004715,0.002633,0.00259,0.01067,0.004163,0.006457,-0.001118,-0.003578,1,-0.004793
momentum_20d,2021-06-03,0.080942,160,0.009182,0.014394,0.007776,0.010251,0.011896,0.009304,0.014721,0.012674,0.01116,0.015038,1,0.005856
momentum_20d,2021-06-04,0.006867,160,-0.000753,-0.006189,-0.010117,-0.014073,-0.004381,-0.007509,-0.006337,-0.002429,-0.006106,-0.006937,1,-0.006183
momentum_20d,2021-06-07,0.017725,160,-0.022199,-0.016326,-0.020798,-0.021265,-0.021578,-0.020307,-0.010859,-0.022007,-0.022306,-0.020001,1,0.002197
momentum_20d,2021-06-08,-0.058696,160,-0.000322,7.9e-05,-0.001282,-0.004616,0.006607,0.00435,-0.000596,0.000416,0.000144,-0.007903,1,-0.007581
momentum_20d,2021-06-09,-0.056082,160,-0.001242,-0.003558,-0.004258,1e-06,-0.001996,-0.003026,0.001753,-0.004867,-0.00345,-0.007155,1,-0.005912
momentum_20d,2021-06-10,0.029327,160,-0.004123,0.002552,0.001724,-0.004629,0.003907,-0.001101,0.0023,0.011812,-0.00544,-0.003909,1,0.000214
momentum_20d,2021-06-11,-0.12873,160,0.021242,0.016405,0.020552,0.022841,0.014719,0.019122,0.023839,0.016331,0.019422,0.002636,1,-0.018605
momentum_20d,2021-06-14,0.022316,160,-0.011975,-0.010662,-0.012646,-0.016879,-0.010732,-0.016086,-0.012136,-0.012727,-0.014247,-0.007012,1,0.004964
momentum_20d,2021-06-15,-0.006873,160,0.009137,0.010384,0.006252,0.005445,0.002141,0.008672,0.00951,0.002667,0.007378,0.00871,1,-0.000428
momentum_20d,2021-06-16,-0.123734,160,0.009492,0.01369,0.017497,0.005498,0.007881,0.011241,0.008926,0.00191,0.011875,0.00633,1,-0.003162
momentum_20d,2021-06-17,0.077051,160,0.001512,0.005879,0.004651,0.004564,-0.003222,0.009581,0.006717,0.005504,0.008137,0.00576,1,0.004248
momentum_20d,2021-06-18,0.092242,160,0.014415,0.008116,0.007856,0.010834,0.007745,0.012227,0.014271,0.018465,0.01348,0.015394,1,0.000979
momentum_20d,2021-06-21,-0.090291,160,0.002535,-0.007741,-0.000142,0.004131,-0.002645,-0.008076,0.000268,-0.005088,-0.003464,-0.005403,1,-0.007938
momentum_20d,2021-06-22,0.038583,160,-0.007934,-0.007845,-0.014818,-0.004895,-0.008432,-0.006978,-0.004159,-0.008105,-0.00185,-0.014462,1,-0.006528
momentum_20d,2021-06-23,-0.00399,160,0.009783,0.012934,0.004321,0.011304,0.00336,0.013572,0.003685,0.006857,0.013882,0.009526,1,-0.000257
momentum_20d,2021-06-24,0.067705,160,0.007056,0.000426,0.015257,0.005123,0.009672,0.003661,0.010046,0.010522,0.013625,0.002875,1,-0.004181
momentum_20d,2021-06-25,0.024713,160,0.010072,0.011639,0.015477,0.012879,0.015234,0.007174,0.013169,0.020751,0.009987,0.01068,1,0.000607
momentum_20d,2021-06-28,-0.029477,160,0.001827,6e-06,0.002523,0.008402,0.003165,-0.005946,0.004944,0.000515,0.000917,0.001325,1,-0.000502
momentum_20d,2021-06-29,-0.199174,160,0.022538,0.010772,0.018812,0.017557,0.022034,0.013005,0.011905,0.008901,0.005914,0.013228,1,-0.00931
momentum_20d,2021-06-30,0.051474,160,-0.007088,-0.00142,-0.003768,-0.001706,0.004591,-0.013546,-0.000721,0.001479,-0.001142,-0.000578,1,0.00651
momentum_20d,2021-07-01,-0.061684,160,-0.007677,-0.012379,-0.006316,-0.009538,-0.014109,-0.013856,-0.007988,-0.007761,-0.01714,-0.013563,1,-0.005886
momentum_20d,2021-07-02,0.012657,160,-0.015309,-0.01546,-0.017582,-0.015237,-0.026367,-0.009521,-0.01673,-0.012965,-0.011521,-0.021824,1,-0.006515
momentum_20d,2021-07-05,-0.092257,160,-0.006079,-0.010472,-0.00628,-0.012444,-0.001812,-0.011119,-0.005385,-0.00804,-0.016788,-0.012598,1,-0.006518
momentum_20d,2021-07-06,-0.01808,160,0.009721,0.004289,0.014453,0.000544,0.004337,0.004523,0.00622,0.012708,0.002113,0.010606,1,0.000884
momentum_20d,2021-07-07,0.017842,160,-0.016593,-0.022548,-0.00773,-0.006655,-0.010543,-0.012714,-0.016054,-0.014134,-0.021623,-0.009238,1,0.007354
momentum_20d,2021-07-08,0.128331,160,-0.001022,-0.007402,-0.010985,-0.00915,-0.008862,0.012531,-0.000264,-0.009102,0.005113,-0.000232,1,0.00079
momentum_20d,2021-07-09,0.082037,160,0.015419,0.0174,0.017977,0.013753,0.021047,0.018016,0.027552,0.015804,0.020621,0.019613,1,0.004194
momentum_20d,2021-07-12,-0.07899,160,0.003241,0.011491,0.011535,0.010719,0.010449,0.004104,-0.003669,0.003104,0.007082,0.005581,1,0.002339
momentum_20d,2021-07-13,0.146625,160,0.014517,0.009407,0.013872,0.020661,0.016776,0.010089,0.027664,0.022657,0.014814,0.019536,1,0.005019
momentum_20d,2021-07-14,-0.028144,160,-0.003504,-0.011716,-0.01318,-0.008541,-0.008754,0.0032,-0.014814,-0.00481,-0.004281,-0.018829,1,-0.015325
momentum_20d,2021-07-15,-0.002317,160,-0.027402,-0.013051,-0.029566,-0.018693,-0.008743,-0.015536,-0.01472,-0.025861,-0.025685,-0.025018,1,0.002383
momentum_20d,2021-07-16,-0.030277,160,0.011176,0.017158,0.015088,0.017982,0.012949,0.01537,0.007317,0.010514,0.025345,0.010714,1,-0.000462
momentum_20d,2021-07-19,-0.056791,160,-0.01687,-0.008319,-0.016768,-0.010568,-0.013823,-0.013961,-0.013103,-0.018341,-0.015254,-0.012603,1,0.004267
momentum_20d,2021-07-20,-0.115074,160,0.004918,0.004575,0.003264,0.005549,0.000118,0.000134,-0.001581,0.002348,0.005323,-0.005269,1,-0.010186
momentum_20d,2021-07-21,-0.006706,160,-0.002381,0.005656,0.002225,0.00857,0.003185,0.000711,-0.001867,-0.001617,0.001987,0.006302,1,0.008684
momentum_20d,2021-07-22,-0.056302,160,-0.010251,-0.003019,-0.005503,0.000198,-0.009513,-0.011519,-0.008885,-0.008145,-0.011558,-0.008442,1,0.001809
momentum_20d,2021-07-23,0.0121,160,0.00684,0.016923,0.01615,0.016254,0.010944,0.007561,0.014959,0.010928,0.015793,0.013442,1,0.006602
momentum_20d,2021-07-26,-0.141372,160,0.01667,0.020696,0.01245,0.009147,0.007662,0.0182,0.010834,0.008319,0.014392,0.008888,1,-0.007782
momentum_20d,2021-07-27,0.065074,160,-0.002425,0.012273,0.007799,0.013296,0.007956,-0.004338,0.009422,0.009262,0.004046,0.013781,1,0.016206
momentum_20d,2021-07-28,-0.102991,160,-0.003794,0.005635,-0.001875,0.007189,0.00414,-0.000115,0.000608,-0.01082,0.005072,-0.006527,1,-0.002733
momentum_20d,2021-07-29,0.042465,160,0.002244,-0.001285,-0.006468,2.6e-05,0.00323,-0.00035,0.004868,0.003369,-0.002748,0.004437,1,0.002193
momentum_20d,2021-07-30,0.019644,160,-0.016607,-0.004544,-0.002799,-0.016555,-0.009761,-0.009373,-0.005164,-0.007716,-0.013588,-0.010243,1,0.006364
momentum_20d,2021-08-02,-0.09371,160,0.002388,0.000348,-0.001957,-0.003901,-0.007216,-0.010427,-0.003181,-0.012019,-0.000588,-0.004902,1,-0.00729
momentum_20d,2021-08-03,-0.0303,160,0.00519,-0.003197,0.000157,-0.003498,0.00206,-0.003801,-0.001096,-0.01386,0.009414,-0.001797,1,-0.006987
momentum_20d,2021-08-04,0.024306,160,-0.001282,-0.011725,-0.004699,-0.012293,-0.006191,-0.005301,-0.001126,-0.003676,-0.00741,-0.004245,1,-0.002962
momentum_20d,2021-08-05,0.038814,160,0.00793,0.0004,0.011899,0.010721,0.000442,0.006541,0.012538,0.01013,-0.002566,0.009896,1,0.001966
momentum_20d,2021-08-06,-0.044527,160,-0.018117,-0.005727,-0.009412,-0.014253,-0.01704,-0.013715,-0.014498,-0.01883,-0.009912,-0.0135,1,0.004617
momentum_20d,2021-08-09,-0.011253,160,-0.00628,0.003854,-0.007293,-0.00083,-0.005875,-0.005611,-0.005174,-0.000595,0.001688,-0.007468,1,-0.001187
momentum_20d,2021-08-10,0.127649,160,-0.029802,-0.030704,-0.022849,-0.020849,-0.014513,-0.019486,-0.02129,-0.022959,-0.020775,-0.022521,1,0.007281
momentum_20d,2021-08-11,-0.1152,160,0.014628,0.009693,0.004061,0.005136,0.006808,0.004909,0.010041,0.006839,0.011017,-0.000188,1,-0.014816
momentum_20d,2021-08-12,-0.061792,160,0.006485,0.001561,0.007166,0.00627,0.001415,0.010174,0.001834,-0.004494,-0.002019,0.008012,1,0.001528
momentum_20d,2021-08-13,0.06701,160,-0.003785,0.004911,0.004437,0.003408,-0.000207,0.010293,0.000938,0.010156,0.004249,0.003282,1,0.007067
momentum_20d,2021-08-16,0.146341,160,0.018615,0.021415,0.022648,0.011445,0.018372,0.022502,0.02812,0.028104,0.033875,0.017266,1,-0.001349
momentum_20d,2021-08-17,-0.036136,160,0.015245,0.004656,0.003147,0.007428,0.01804,0.009568,0.006775,0.009952,0.009978,0.003692,1,-0.011553
momentum_20d,2021-08-18,-0.061658,160,-0.010926,-0.007345,-0.015202,-0.010085,-0.007761,-0.011248,-0.005672,-0.010349,-0.009066,-0.019547,1,-0.008621
momentum_20d,2021-08-19,-0.041146,160,0.021623,0.02561,0.028102,0.022451,0.022706,0.02073,0.026649,0.029006,0.015183,0.023118,1,0.001495
momentum_20d,2021-08-20,0.037671,160,-0.007768,-0.00069,-0.008277,-0.014667,-0.015497,-0.011268,-0.010419,0.001404,-0.00696,-0.004788,1,0.00298
momentum_20d,2021-08-23,0.148811,160,0.006525,0.002188,-0.000458,0.002507,0.013244,0.003003,0.009471,0.007955,0.011702,0.007847,1,0.001322
momentum_20d,2021-08-24,-0.161725,160,0.003257,0.009689,0.008774,0.014293,-0.000576,0.010164,0.000501,-0.005227,0.002431,-0.002106,1,-0.005364
momentum_20d,2021-08-25,-0.048324,160,-0.005456,-0.005961,-0.010978,-0.008753,-0.004954,-0.007168,-0.009855,-0.00769,-0.010669,-0.009252,1,-0.003796
momentum_20d,2021-08-26,0.092752,160,0.005846,0.018436,0.008649,0.004669,0.007257,0.011167,0.01272,0.016977,0.01416,0.010627,1,0.004781
momentum_20d,2021-08-27,-0.10663,160,0.008768,0.004015,-0.001704,0.008804,0.004274,-0.000706,-0.000172,0.003495,0.003002,0.002116,1,-0.006652
momentum_20d,2021-08-30,-0.012326,160,7.8e-05,0.010922,0.005383,0.005066,0.010981,0.012028,0.001702,0.005521,0.00599,0.005842,1,0.005764
momentum_20d,2021-08-31,-0.003771,160,-0.007138,-0.001957,-0.006078,-0.001232,-0.001692,0.000308,-0.009851,-0.007631,-0.010589,0.003451,1,0.010589
momentum_20d,2021-09-01,0.035064,160,0.013065,0.016952,0.014276,0.01307,0.013927,0.015349,0.008368,0.01408,0.015527,0.020812,1,0.007747
momentum_20d,2021-09-02,0.012238,160,-0.006979,-0.01237,0.000793,-0.00775,-0.007633,-0.005045,0.000201,-0.001737,-0.002936,-0.013086,1,-0.006107
momentum_20d,2021-09-03,-0.059914,160,-0.007966,-0.011429,-0.021304,-0.010569,-0.027028,-0.014224,-0.011093,-0.020376,-0.013594,-0.013171,1,-0.005205
momentum_20d,2021-09-06,-0.10617,160,0.015565,0.022159,0.019374,0.010649,0.022363,0.02057,0.017744,0.010117,0.017881,0.010732,1,-0.004833
momentum_20d,2021-09-07,0.002083,160,-0.003757,-0.001733,-0.005565,-0.006807,-0.009456,0.000661,-0.006224,-0.003769,-0.002171,-0.003941,1,-0.000184
momentum_20d,2021-09-08,-0.067875,160,-0.00234,0.005208,0.012017,0.003916,-0.00608,0.004026,0.002217,0.004793,-0.002703,-0.000809,1,0.001531
momentum_20d,2021-09-09,-0.073526,160,0.021445,0.016153,0.021426,0.010542,0.011229,0.02245,0.020496,0.025169,0.014343,0.00601,1,-0.015435
momentum_20d,2021-09-10,0.045239,160,0.008479,0.005902,0.014898,0.013721,0.010641,0.013716,0.015965,0.007279,0.015408,0.009014,1,0.000535
momentum_20d,2021-09-13,-0.070684,160,0.00639,0.008867,0.009961,0.005117,0.000183,0.007917,0.007481,0.003067,0.010232,0.001645,1,-0.004745
momentum_20d,2021-09-14,0.039696,160,0.0024,0.0079,0.005885,0.008664,0.009398,-0.00181,0.005405,0.004321,0.007639,0.00708,1,0.004681
momentum_20d,2021-09-15,-0.031059,160,-0.003577,-0.004156,-0.014168,-0.008266,-0.004296,-0.013226,-0.003517,-0.007744,-0.0069,-0.007032,1,-0.003455
momentum_20d,2021-09-16,0.051377,160,0.003402,0.003457,0.001672,0.006806,0.012553,0.000706,0.004557,0.004577,0.00744,0.004304,1,0.000902
momentum_20d,2021-09-17,-0.034033,160,0.01359,0.013038,0.012232,0.011803,0.014482,0.012498,0.011152,0.00892,0.016797,0.012032,1,-0.001557
